1423,911,0,0,1449,1872,208,0,0,0,1120,1800,0,0,0,0,1443,1633,2
912,0,0,739,2171,1934,0,0,0,534,2529,1854,0,0,0,832,1964,1648,2
497,0,130,1901,2192,1923,0,0,51,1878,2511,1834,0,0,0,294,1872,1627,2
1423,911,0,12,1753,1879,304,0,0,0,1100,1790,0,0,0,0,1355,1616,2
48,0,144,2089,2224,1935,0,0,38,1856,2527,1842,0,0,0,250,1909,1632,2
1392,982,0,0,1495,1861,846,0,0,0,112,1685,0,0,0,0,23,1248,2
1489,1738,449,0,70,1633,1615,629,0,0,0,373,829,30,0,0,0,0,2
1535,1957,1651,293,0,0,1991,2041,400,0,0,0,1249,607,34,0,0,0,2
1579,1999,2045,1317,0,0,2025,2507,1088,16,0,0,1297,1731,132,0,0,0,2
1584,2011,2079,1488,16,0,2033,2547,1281,25,0,0,1288,1534,91,0,0,0,2
1566,1975,1801,327,0,16,1943,1930,114,0,0,0,1007,70,0,0,0,135,2
1488,1563,296,0,271,1797,1229,144,0,0,82,1602,0,0,0,0,189,1584,2
1409,1102,0,16,1717,1874,181,0,0,2,1661,1796,0,0,0,0,1449,1617,2
885,0,0,1199,2161,1914,0,0,0,457,2499,1839,0,0,0,270,1930,1642,2
846,0,0,982,2144,1904,0,0,0,48,1805,1797,0,0,0,0,915,1606,2
1452,1325,0,0,1008,1843,1201,73,0,0,33,1373,0,0,0,0,0,1190,2
1505,1822,681,0,30,1585,1719,706,0,0,0,329,794,16,0,0,0,0,2
1535,1938,1564,157,0,430,1936,1935,197,0,0,0,1090,460,0,0,0,0,2
1569,1981,1919,540,0,0,1999,2077,398,0,0,0,1097,434,0,0,0,0,2
1499,1856,862,0,73,1649,1405,469,0,0,0,1264,36,0,0,0,47,1264,2
1424,1250,0,0,1389,1857,703,0,0,0,496,1771,0,0,0,0,912,1599,2
1149,256,0,170,2033,1899,0,0,0,110,1857,1811,0,0,0,15,1471,1617,2
1424,1221,0,0,1296,1855,1015,0,0,0,80,1443,0,0,0,0,0,1180,2
1515,1868,1127,0,0,1422,1826,923,0,0,0,143,932,39,0,0,0,0,2
1535,1952,1643,269,0,30,1979,2002,346,0,0,0,1205,538,16,0,0,0,2
1574,2007,2026,988,0,0,2020,2306,605,0,0,0,1269,784,43,0,0,0,2
1563,1964,1650,254,0,327,1934,1891,77,0,0,0,1040,245,0,0,0,0,2
1558,1952,1625,240,0,107,1971,1994,333,0,0,0,1218,532,11,0,0,0,2
1565,1977,1815,350,0,0,1981,1999,289,0,0,0,1071,378,0,0,0,0,2
1527,1892,1430,0,0,1285,1869,1037,0,0,0,287,689,2,0,0,0,569,2
1509,1776,483,0,89,1717,1347,420,0,0,0,1274,30,0,0,0,0,1239,2
1446,1295,0,0,1351,1859,599,0,0,0,650,1776,0,0,0,0,1121,1606,2
1110,229,0,237,2082,1903,0,0,0,240,2029,1822,0,0,0,181,1850,1634,2
834,0,30,1557,2183,1921,0,0,5,1155,2525,1846,0,0,0,997,1954,1651,2
0,0,235,2141,2225,1936,0,0,91,2207,2557,1859,0,0,48,1343,1965,1651,2
973,163,0,208,2054,1900,53,0,0,0,1126,1777,0,0,0,0,192,1581,2
1479,1438,254,0,338,1789,1267,331,0,0,0,1262,70,0,0,0,0,962,2
1533,1915,1520,64,0,586,1936,1925,154,0,0,0,1102,432,0,0,0,0,2
1574,1989,2003,845,0,0,2017,2217,474,0,0,0,1203,503,0,0,0,0,2
1520,1863,791,0,80,1718,1339,400,0,0,0,1261,62,0,0,0,0,704,2
1553,1938,1572,197,0,486,1935,1902,131,0,0,0,1060,371,0,0,0,0,2
1559,1952,1629,263,0,140,1951,1964,262,0,0,0,1084,422,0,0,0,0,2
1563,1964,1679,303,0,2,1968,1981,301,0,0,0,1075,363,0,0,0,0,2
1522,1874,1102,0,19,1575,1598,544,0,0,0,1161,86,0,0,0,0,1143,2
1491,1463,231,0,706,1839,1136,0,0,0,147,1753,0,0,0,0,219,1586,2
1411,839,0,95,1934,1890,26,0,0,73,1856,1810,0,0,0,29,1499,1621,2
1408,995,0,0,1402,1858,1105,16,0,0,39,1377,16,0,0,0,0,1202,2
1513,1861,1002,0,6,1455,1805,894,0,0,0,228,905,48,0,0,0,142,2
1529,1906,1495,0,0,896,1934,1890,149,0,0,0,1091,486,11,0,0,0,2
1591,1998,2032,1040,0,0,2023,2368,708,0,0,0,1287,1214,73,0,0,0,2
1598,2018,2081,1507,19,0,2043,2559,1618,64,0,0,1309,1811,262,0,0,0,2
1604,2032,2116,1607,191,0,2055,2559,1589,39,0,0,1299,1568,80,0,0,0,2
1574,1998,2018,933,0,0,2034,2496,1014,0,0,0,1303,1802,223,0,0,0,2
1581,1985,1825,326,0,64,1946,1904,67,0,0,0,986,37,0,0,0,797,2
1447,1280,0,0,1420,1860,542,0,0,0,679,1776,0,0,0,0,1032,1606,2
1002,165,0,572,2142,1911,0,0,0,225,2031,1822,0,0,0,3,1451,1618,2
1483,1453,218,0,174,1778,1406,434,0,0,0,1087,247,0,0,0,0,235,2
1555,1957,1616,175,0,267,1975,1969,231,0,0,0,1184,487,0,0,0,0,2
1597,2003,2032,912,0,0,2026,2241,462,0,0,0,1233,501,0,0,0,0,2
1552,1904,1402,0,0,1351,1889,1115,0,0,0,0,1041,231,0,0,0,0,2
1594,2007,2079,1457,0,0,2055,2558,1297,6,0,0,1302,1518,68,0,0,0,2
1571,1968,1635,60,0,853,1922,1350,0,0,0,407,390,0,0,0,0,1018,2
1535,1904,1372,0,0,1266,1920,1485,0,0,0,0,1058,295,0,0,0,0,2
1584,2025,1833,348,0,0,2016,2075,346,0,0,0,1235,483,0,0,0,0,2
1602,2017,2067,1314,0,0,2045,2501,862,0,0,0,1287,941,22,0,0,0,2
1568,1963,1616,82,0,903,1925,1616,0,0,0,0,1015,65,0,0,0,0,2
1587,2013,2064,1249,0,0,2032,2384,540,0,0,0,1250,496,0,0,0,0,2
1535,1903,1419,0,0,1415,1587,543,0,0,0,1238,44,0,0,0,4,1204,2
1437,1251,0,0,1461,1865,488,0,0,0,944,1776,0,0,0,0,1438,1619,2
867,0,5,1226,2167,1910,0,0,0,318,2215,1822,0,0,0,43,1502,1619,2
1431,1277,0,0,1136,1841,1168,48,0,0,51,1354,16,0,0,0,0,1146,2
1531,1913,1510,2,0,813,1936,1879,108,0,0,0,1079,438,0,0,0,0,2
1583,1991,1984,688,0,0,1999,2026,359,0,0,0,1067,373,0,0,0,0,2
1552,1936,1582,233,0,129,1967,2000,368,0,0,0,1238,560,25,0,0,0,2
1555,1945,1590,197,0,765,1910,1535,0,0,0,68,784,16,0,0,0,511,2
1493,1566,310,0,192,1770,1253,258,0,0,48,1344,0,0,0,0,124,1378,2
1434,1266,0,0,1453,1866,437,0,0,0,954,1777,0,0,0,0,912,1601,2
1392,680,0,94,1924,1888,59,0,0,16,1730,1799,0,0,0,0,1003,1603,2
1456,1328,5,0,975,1840,1206,80,0,0,15,1327,14,0,0,0,0,1184,2
1507,1716,402,0,77,1705,1584,545,0,0,0,499,660,0,0,0,0,0,2
1565,1962,1634,162,0,270,1986,1968,153,0,0,0,1173,428,0,0,0,0,2
1589,2000,1962,497,0,0,2013,2041,257,0,0,0,1067,256,0,0,0,0,2
1519,1735,409,0,96,1753,1410,422,0,0,0,1167,80,0,0,0,0,573,2
1554,1936,1520,0,0,867,1937,1808,17,0,0,0,1077,346,0,0,0,0,2
1585,2007,2057,1078,0,0,2032,2423,718,0,0,0,1296,1632,80,0,0,0,2
1607,2055,2124,1557,0,0,2043,2501,717,0,0,0,1254,451,0,0,0,0,2
1535,1903,1209,0,0,1644,1535,447,0,0,0,1247,15,0,0,0,0,1232,2
1466,1277,0,0,1535,1881,321,0,0,0,1180,1795,0,0,0,0,1382,1623,2
1082,187,0,310,2136,1913,0,0,0,184,2042,1825,0,0,0,18,1533,1629,2
1424,1136,0,0,1526,1869,739,0,0,0,112,1665,0,0,0,0,43,1233,2
1497,1783,724,0,55,1499,1664,752,0,0,0,162,880,37,0,0,0,0,2
1535,1925,1533,153,0,731,1923,1776,58,0,0,0,1040,243,0,0,0,0,2
1526,1878,1137,0,58,1655,1359,400,0,0,15,1322,0,0,0,0,79,1279,2
1479,1408,215,0,832,1839,1133,8,0,0,112,1691,0,0,0,0,172,1557,2
1477,1501,298,0,128,1757,1322,364,0,0,0,1264,30,0,0,0,0,1163,2
1522,1883,1274,0,0,1385,1850,901,0,0,0,144,757,0,0,0,0,19,2
1535,1906,1445,0,0,1195,1904,1347,0,0,0,0,1050,224,0,0,0,0,2
1582,1983,1747,282,0,0,2002,2064,341,0,0,0,1275,701,26,0,0,0,2
1601,2033,2098,1469,0,0,2030,2495,755,0,0,0,1280,631,6,0,0,0,2
1569,1968,1651,223,0,332,1938,1833,22,0,0,0,1023,72,0,0,0,0,2
1534,1885,752,0,9,1646,1619,532,0,0,0,689,350,0,0,0,0,0,2
1581,1986,1779,304,0,0,2007,2064,334,0,0,0,1259,511,0,0,0,0,2
1601,2021,2074,1356,0,0,2039,2520,974,0,0,0,1299,1717,85,0,0,0,2
1600,2020,2064,1223,0,0,2025,2179,415,0,0,0,1216,427,0,0,0,0,2
1563,1962,1593,80,0,539,1949,1888,54,0,0,0,1081,356,0,0,0,0,2
1597,2027,2087,1451,0,0,2061,2557,1194,0,0,0,1297,1475,54,0,0,0,2
1568,1948,1535,42,0,1079,1904,1201,0,0,0,51,847,17,0,0,0,0,2
1560,1945,1575,219,0,210,1958,1969,292,0,0,0,1232,547,23,0,0,0,2
1607,2032,2096,1534,64,0,2053,2559,1424,29,0,0,1306,1643,78,0,0,0,2
1562,1958,1584,66,0,1007,1909,1189,0,0,0,115,688,0,0,0,0,20,2
1552,1943,1559,97,0,699,1930,1809,64,0,0,0,1065,414,0,0,0,0,2
1568,1982,2000,944,0,0,2000,2068,423,0,0,0,1082,457,0,0,0,0,2
1535,1901,1412,0,0,1359,1786,735,0,0,0,811,97,0,0,0,0,1013,2
1488,1360,7,0,1331,1862,292,0,0,10,1716,1797,0,0,0,3,1445,1617,2
1442,1282,0,0,1067,1844,1120,11,0,0,64,1363,0,0,0,0,0,1175,2
1505,1759,609,0,68,1590,1525,558,0,0,0,703,236,0,0,0,0,220,2
1505,1609,318,0,243,1806,1201,48,0,0,111,1668,0,0,0,0,185,1579,2
1501,1617,443,0,74,1513,1649,715,0,0,0,242,653,11,0,0,0,0,2
1554,1939,1596,273,0,102,1956,1974,320,0,0,0,1211,547,38,0,0,0,2
1583,2007,2055,1374,0,0,2017,2123,464,0,0,0,1086,392,0,0,0,0,2
1535,1925,1535,223,0,357,1947,1939,237,0,0,0,1201,533,29,0,0,0,2
1584,1986,1904,451,0,0,1950,1905,77,0,0,0,889,17,0,0,0,320,2
1514,1675,370,0,115,1739,1296,267,0,0,49,1357,0,0,0,0,144,1457,2
1453,1291,0,0,1187,1846,1098,10,0,0,49,1319,8,0,0,0,0,839,2
1552,1935,1524,50,0,784,1934,1620,2,0,0,0,919,7,0,0,0,0,2
1611,1971,9,0,207,1712,2099,2435,0,0,0,0,1363,1777,0,0,0,0,3
1627,2030,261,0,70,1485,2112,2605,16,0,0,0,1383,1895,21,0,0,0,3
1633,2037,303,0,63,1498,2110,2594,11,0,0,0,1393,1878,12,0,0,0,3
1632,2054,438,0,0,1291,2123,2655,101,0,0,0,1409,2133,266,0,0,0,3
1649,2091,1623,0,0,823,2143,2692,602,0,0,0,1424,2160,401,0,0,0,3
1659,2128,2192,70,0,0,2160,2736,2455,2,0,0,1431,2195,873,0,0,0,3
1643,2064,496,0,0,1346,2099,2624,17,0,0,0,1380,1882,7,0,0,0,3
1614,1901,0,0,967,1819,2009,298,0,0,0,896,1202,0,0,0,0,2,3
848,0,0,1263,2138,1916,0,0,0,0,1415,1825,0,0,0,0,67,1649,3
0,0,136,1923,2192,1938,0,0,0,43,1765,1846,0,0,0,0,83,1657,3
0,0,30,1603,2164,1929,0,0,0,4,1527,1834,0,0,0,0,31,1450,3
32,0,0,1374,2150,1923,0,0,0,0,1375,1822,0,0,0,0,10,1298,3
979,0,0,888,2066,1894,575,0,0,0,182,1616,545,0,0,0,0,53,3
1498,85,0,104,1777,1866,1741,0,0,0,0,1142,1058,0,0,0,0,0,3
1535,497,0,0,1219,1819,2023,457,0,0,0,617,1293,311,0,0,0,0,3
1591,1398,0,0,944,1789,2052,702,0,0,0,207,1328,607,0,0,0,0,3
1620,1936,71,0,134,1557,2097,2449,0,0,0,0,1374,1825,28,0,0,0,3
1637,2015,325,0,83,1488,2096,2380,0,0,0,0,1347,710,0,0,0,0,3
1535,318,0,19,1486,1841,1857,0,0,0,0,1009,1085,0,0,0,0,0,3
1526,286,0,27,1491,1850,1844,0,0,0,0,1023,1058,0,0,0,0,0,3
1422,0,0,465,2002,1889,304,0,0,0,469,1698,13,0,0,0,0,1089,3
0,0,4,1481,2160,1929,0,0,0,27,1647,1840,0,0,0,0,85,1664,3
0,0,595,2090,2222,1953,0,0,13,1813,2559,1894,0,0,0,225,2038,1746,3
0,0,1230,2176,2224,1949,0,0,0,489,2352,1863,0,0,0,0,177,1669,3
15,0,0,1230,2114,1904,38,0,0,0,182,1584,899,0,0,0,0,1,3
1535,336,0,0,1302,1834,2005,454,0,0,0,167,1344,1273,0,0,0,0,3
1636,2019,342,0,39,1296,2111,2629,100,0,0,0,1396,2117,244,0,0,0,3
1641,2043,454,0,3,1366,2111,2527,0,0,0,0,1379,1719,0,0,0,0,3
1597,1386,0,0,1199,1837,2021,15,0,0,0,1087,1088,0,0,0,0,49,3
0,0,0,1680,2183,1935,0,0,0,3,1897,1857,0,0,0,0,62,1692,3
0,0,195,2027,2204,1943,0,0,0,0,1599,1840,0,0,0,0,7,1393,3
1283,0,0,423,2007,1889,1607,0,0,0,0,1289,1073,0,0,0,0,0,3
1588,992,0,0,1058,1826,2065,666,0,0,0,57,1360,1111,0,0,0,0,3
1643,2054,427,0,0,1222,2137,2663,143,0,0,0,1414,2141,317,0,0,0,3
1657,2101,1434,0,0,879,2146,2683,384,0,0,0,1407,2121,110,0,0,0,3
1630,1939,0,0,410,1773,2071,875,0,0,0,367,1319,329,0,0,0,0,3
1553,205,0,27,1857,1881,1710,0,0,0,39,1629,571,0,0,0,0,662,3
0,0,0,1673,2185,1939,0,0,0,43,2138,1869,0,0,0,0,272,1724,3
0,0,1017,2191,2241,1958,0,0,0,161,2292,1871,0,0,0,0,13,1481,3
1367,0,0,368,2074,1903,1680,0,0,0,0,1396,1084,0,0,0,0,0,3
1600,1339,0,0,823,1814,2080,1363,0,0,0,0,1372,1708,0,0,0,0,3
1648,2053,453,0,0,1223,2128,2667,147,0,0,0,1419,2129,209,0,0,0,3
1639,2061,542,0,0,1237,2123,2622,34,0,0,0,1381,1809,0,0,0,0,3
1595,1727,0,0,926,1789,2027,477,0,0,0,704,1280,272,0,0,0,0,3
1582,1555,0,0,632,1747,2080,2025,0,0,0,0,1369,1794,0,0,0,0,3
1638,2043,497,0,0,1199,2115,2637,118,0,0,0,1394,1905,45,0,0,0,3
1611,1830,0,0,694,1763,2032,593,0,0,0,583,1292,285,0,0,0,0,3
1478,0,0,325,1987,1885,540,0,0,0,704,1729,0,0,0,0,11,1298,3
0,0,27,1564,2162,1927,0,0,0,7,1501,1830,0,0,0,0,0,1213,3
1499,0,0,99,1897,1879,1917,0,0,0,0,958,1265,3,0,0,0,0,3
1614,1801,0,0,404,1771,2096,2431,0,0,0,0,1392,1987,48,0,0,0,3
1647,2060,460,0,0,1328,2112,2544,2,0,0,0,1371,1277,0,0,0,0,3
1425,28,0,163,1783,1857,1714,0,0,0,0,827,1281,325,0,0,0,0,3
1635,2058,527,0,0,1158,2139,2668,294,0,0,0,1403,2127,197,0,0,0,3
1626,1959,0,0,470,1773,2061,602,0,0,0,655,1280,170,0,0,0,0,3
1492,0,0,337,2032,1894,353,0,0,0,640,1761,0,0,0,0,0,1290,3
0,0,0,1664,2178,1938,0,0,0,25,2047,1859,0,0,0,0,225,1715,3
0,0,76,1952,2192,1939,0,0,0,0,1526,1840,0,0,0,0,0,1405,3
637,0,0,993,2128,1921,304,0,0,0,144,1718,634,0,0,0,0,6,3
1584,551,0,0,1232,1843,2062,486,0,0,0,193,1344,695,0,0,0,0,3
1635,2016,27,0,62,1690,2111,2525,0,0,0,0,1392,1904,3,0,0,0,3
1634,2031,299,0,25,1488,2103,2512,0,0,0,0,1379,1775,0,0,0,0,3
1613,1974,275,0,90,1392,2101,2455,19,0,0,0,1365,1815,46,0,0,0,3
1598,1846,18,0,384,1670,2064,1424,0,0,0,54,1303,583,0,0,0,0,3
1507,260,0,90,1595,1845,1619,0,0,0,79,1281,925,0,0,0,0,62,3
827,0,0,1135,2068,1891,0,0,0,1,1347,1802,0,0,0,0,91,1520,3
0,0,53,1370,2128,1903,0,0,0,0,1076,1722,0,0,0,0,0,614,3
1485,291,0,48,1291,1819,1936,352,0,0,0,717,1262,347,0,0,0,0,3
1600,1877,156,0,137,1465,2095,2435,15,0,0,0,1371,1863,111,0,0,0,3
1646,2057,673,0,0,1141,2118,2636,240,0,0,0,1392,2059,162,0,0,0,3
1646,2034,419,0,0,1306,2106,2621,23,0,0,0,1385,1862,4,0,0,0,3
1613,1831,0,0,866,1819,2058,509,0,0,0,579,1297,240,0,0,0,0,3
1521,74,0,68,1966,1883,1594,0,0,0,76,1712,302,0,0,0,0,630,3
401,0,0,1335,2159,1934,0,0,0,0,1648,1851,0,0,0,0,140,1712,3
0,0,193,2096,2220,1951,0,0,0,98,2378,1872,0,0,0,0,93,1705,3
165,0,0,1154,2135,1920,84,0,0,0,177,1728,550,0,0,0,0,15,3
1559,333,0,0,1411,1854,2019,64,0,0,0,544,1321,378,0,0,0,0,3
1627,2019,224,0,22,1535,2119,2519,0,0,0,0,1374,1818,5,0,0,0,3
1622,1987,257,0,112,1493,2085,2401,0,0,0,0,1328,1312,0,0,0,0,3
1587,1663,0,0,751,1725,2016,655,0,0,0,443,1281,364,0,0,0,0,3
1472,183,0,163,1776,1856,1277,0,0,0,207,1616,106,0,0,0,0,1091,3
0,0,48,1399,2138,1910,0,0,0,133,1779,1834,0,0,0,0,176,1636,3
496,0,0,1018,2007,1875,194,0,0,0,249,1599,479,0,0,0,0,43,3
1521,352,0,14,1253,1814,1986,464,0,0,0,386,1298,465,0,0,0,0,3
1605,1840,3,0,381,1663,2075,2187,0,0,0,0,1355,1403,0,0,0,0,3
1615,1882,0,0,377,1755,2082,1753,0,0,0,0,1357,1235,0,0,0,0,3
1600,1648,0,0,1072,1825,2038,279,0,0,0,817,1251,0,0,0,0,0,3
1399,0,0,710,2110,1911,94,0,0,0,827,1809,0,0,0,0,2,1633,3
0,0,288,2085,2218,1950,0,0,0,410,2495,1884,0,0,0,0,1121,1730,3
0,0,75,1962,2192,1939,0,0,0,0,1137,1819,0,0,0,0,0,402,3
1518,29,0,5,1715,1867,1991,10,0,0,0,651,1303,306,0,0,0,0,3
1600,1816,0,0,621,1789,2069,759,0,0,0,267,1315,387,0,0,0,0,3
1575,1091,0,0,1166,1789,2002,479,0,0,0,672,1254,342,0,0,0,0,3
1535,544,0,0,1259,1823,1778,0,0,0,32,1197,929,0,0,0,0,361,3
282,0,0,1260,2125,1910,0,0,0,93,1734,1835,0,0,0,0,300,1687,3
0,0,1139,2115,2211,1939,0,0,0,1275,2474,1872,0,0,0,41,1535,1715,3
0,0,481,1943,2175,1926,0,0,0,112,1648,1826,0,0,0,0,66,1469,3
151,0,0,1179,2073,1890,0,0,0,0,391,1644,367,0,0,0,0,26,3
1535,417,0,0,1239,1815,1990,442,0,0,0,476,1301,409,0,0,0,0,3
1616,1925,95,0,172,1637,2082,2253,0,0,0,0,1360,1514,0,0,0,0,3
1609,1855,0,0,688,1811,2062,733,0,0,0,267,1319,396,0,0,0,0,3
1591,1166,0,0,1189,1840,2036,139,0,0,0,828,1248,0,0,0,0,0,3
1431,0,0,607,2099,1906,31,0,0,0,960,1817,0,0,0,0,9,1665,3
0,0,0,1827,2190,1942,0,0,0,0,1260,1827,0,0,0,0,0,1040,3
1483,0,0,95,1979,1891,1791,0,0,0,0,1077,1251,0,0,0,0,0,3
1594,1264,0,0,906,1824,2080,892,0,0,0,0,1350,1513,0,0,0,0,3
1637,2032,207,0,0,1571,2123,2608,0,0,0,0,1377,1996,21,0,0,0,3
1648,2075,501,0,0,1229,2128,2654,76,0,0,0,1394,2103,96,0,0,0,3
1648,2041,233,0,31,1706,2099,2082,0,0,0,98,1318,346,0,0,0,0,3
1433,0,0,286,1986,1881,615,0,0,0,470,1750,0,0,0,0,9,1501,3
0,0,66,1810,2174,1928,0,0,0,0,1425,1819,0,0,0,0,0,944,3
1523,304,0,0,1327,1833,1983,109,0,0,0,726,1269,302,0,0,0,0,3
1606,1795,0,0,394,1712,2071,2023,0,0,0,0,1360,1775,0,0,0,0,3
1622,2005,337,0,43,1296,2102,2583,58,0,0,0,1392,2081,249,0,0,0,3
1623,2036,528,0,0,1198,2106,2517,32,0,0,0,1353,1719,0,0,0,0,3
1530,430,0,39,1359,1834,1663,0,0,0,111,1415,577,0,0,0,0,815,3
0,0,41,1356,2133,1909,0,0,0,226,1979,1840,0,0,0,0,362,1680,3
0,0,210,1786,2159,1917,0,0,0,93,1561,1813,0,0,0,0,48,1370,3
146,0,0,1168,2058,1885,0,0,0,0,297,1606,547,0,0,0,0,30,3
1514,383,0,13,1239,1808,1970,405,0,0,0,590,1280,389,0,0,0,0,3
1605,1934,192,0,103,1519,2096,2430,0,0,0,0,1362,1807,15,0,0,0,3
1634,2027,320,0,0,1397,2113,2608,25,0,0,0,1383,2019,47,0,0,0,3
1631,2031,236,0,47,1687,2092,2402,0,0,0,0,1350,1153,0,0,0,0,3
1562,202,0,0,1914,1887,1730,0,0,0,0,1596,983,0,0,0,0,4,3
1385,0,0,745,2117,1911,0,0,0,0,1137,1827,0,0,0,0,16,1675,3
0,0,11,1853,2185,1945,0,0,0,0,1488,1840,0,0,0,0,0,1199,3
1251,0,0,717,2110,1910,320,0,0,0,154,1706,610,0,0,0,0,7,3
1535,427,0,0,1269,1825,1963,112,0,0,0,784,1257,298,0,0,0,0,3
1561,1070,0,0,1110,1795,2000,492,0,0,0,640,1268,298,0,0,0,0,3
1511,219,0,59,1693,1855,1707,0,0,0,7,1358,990,0,0,0,0,7,3
1408,0,0,347,1987,1887,1018,0,0,0,109,1651,624,0,0,0,0,17,3
1533,224,0,38,1779,1871,1649,0,0,0,70,1665,295,0,0,0,0,1074,3
399,0,0,1106,2119,1909,80,0,0,0,152,1691,581,0,0,0,0,112,3
754,0,0,1195,2135,1918,0,0,0,0,1565,1840,0,0,0,0,89,1693,3
0,0,54,1925,2190,1937,0,0,0,18,2070,1857,0,0,0,0,43,1676,3
341,0,0,1086,2110,1905,203,0,0,0,128,1675,754,0,0,0,0,12,3
1525,197,0,3,1658,1867,1931,0,0,0,0,898,1257,112,0,0,0,0,3
1606,1869,0,0,327,1744,2073,2059,0,0,0,0,1364,1802,16,0,0,0,3
1611,2000,214,0,89,1535,2094,2459,0,0,0,0,1351,1649,0,0,0,0,3
1593,1842,0,0,474,1702,2032,821,0,0,0,314,1270,378,0,0,0,0,3
1357,0,0,448,1983,1882,182,0,0,0,677,1716,0,0,0,0,0,1299,3
0,0,127,1840,2177,1931,0,0,0,322,2256,1851,0,0,0,0,665,1695,3
0,0,778,2027,2194,1936,0,0,0,551,2382,1861,0,0,0,0,773,1701,3
0,0,176,2032,2199,1945,0,0,0,32,2230,1870,0,0,0,0,70,1705,3
416,0,0,1031,2132,1919,447,0,0,0,66,1674,875,0,0,0,0,0,3
1589,1059,0,0,1008,1827,2064,754,0,0,0,41,1345,1057,0,0,0,0,3
1635,2019,199,0,30,1603,2097,2539,0,0,0,0,1373,1766,0,0,0,0,3
1599,1730,0,0,1035,1840,2033,132,0,0,0,877,1246,0,0,0,0,0,3
1450,0,0,597,2117,1918,112,0,0,0,832,1813,0,0,0,0,0,1589,3
0,0,128,2093,2219,1951,0,0,0,84,2355,1872,0,0,0,0,82,1697,3
0,0,0,1693,2182,1938,0,0,0,0,1277,1830,0,0,0,0,0,1355,3
1105,0,0,801,2127,1917,416,0,0,0,198,1749,287,0,0,0,0,86,3
1529,30,0,0,1840,1883,1995,0,0,0,0,813,1290,53,0,0,0,0,3
1598,1462,0,0,889,1833,2072,817,0,0,0,5,1342,1204,0,0,0,0,3
1635,2018,15,0,80,1742,2098,2403,0,0,0,0,1349,848,0,0,0,0,3
1507,225,0,68,1487,1839,1726,0,0,0,0,944,1072,121,0,0,0,0,3
1465,124,0,130,1795,1860,1603,0,0,0,93,1530,576,0,0,0,0,532,3
0,0,0,1421,2151,1921,0,0,0,13,1515,1822,0,0,0,0,48,1445,3
0,0,16,1274,2114,1899,0,0,0,17,1439,1808,0,0,0,0,73,1567,3
0,0,336,2006,2194,1938,0,0,0,1013,2465,1872,0,0,0,47,1590,1723,3
0,0,1138,2122,2211,1942,0,0,0,774,2416,1871,0,0,0,16,1483,1718,3
0,0,1023,2112,2207,1938,0,0,0,495,2384,1866,0,0,0,0,659,1701,3
0,0,99,1689,2155,1919,0,0,0,38,1521,1819,0,0,0,0,39,1391,3
0,0,155,1870,2177,1931,0,0,0,448,2370,1862,0,0,0,9,1419,1712,3
0,0,1157,2155,2218,1941,0,0,0,1107,2457,1872,0,0,0,64,1707,1728,3
0,262,1952,2250,2256,1962,0,0,226,2384,2608,1894,0,0,34,851,2077,1725,3
0,789,2047,2256,2259,1954,0,0,642,2527,2610,1897,0,0,33,965,2081,1725,3
0,816,2067,2258,2265,1957,0,0,549,2497,2603,1886,0,0,16,400,2035,1710,3
0,93,1493,2194,2222,1936,0,0,99,1888,2540,1852,0,0,0,45,1582,1690,3
741,0,0,160,1949,1863,16,0,0,0,1137,1776,623,0,0,0,44,1634,3
0,0,0,882,2064,1883,364,0,0,0,10,1600,959,0,0,0,0,16,3
1563,1065,0,0,437,1792,2037,862,0,0,0,0,1303,412,0,0,0,0,3
1277,0,0,326,1911,1861,154,0,0,0,357,1689,61,0,0,0,0,1128,3
833,0,0,803,2016,1878,0,0,0,0,1483,1808,0,0,0,0,381,1680,3
0,0,738,2032,2189,1923,0,0,0,845,2445,1850,0,0,0,12,1483,1683,3
0,0,141,1776,2154,1910,0,0,0,334,2374,1846,0,0,0,13,1581,1691,3
0,1,1343,2192,2225,1941,0,0,3,1831,2559,1869,0,0,0,198,2023,1686,3
0,144,1949,2242,2250,1948,0,0,310,2559,2602,1872,0,0,1,1264,2047,1677,3
0,910,2144,2273,2258,1947,0,0,1279,2590,2607,1874,0,0,64,1370,2043,1681,3
0,174,1857,2221,2226,1946,0,0,36,1571,2407,1847,0,0,0,65,1223,1666,3
0,0,1145,1999,2150,1904,0,0,0,371,1778,1793,0,0,0,0,156,1290,3
1196,0,0,1121,2015,1872,1355,0,0,0,240,1334,933,0,0,0,0,27,3
1493,653,0,60,1289,1777,1921,619,0,0,0,688,1226,378,0,0,0,0,3
1530,1791,0,0,1187,1733,1995,1479,0,0,0,467,1270,484,0,0,0,0,3
1429,273,0,479,1850,1842,1633,0,0,0,596,1567,176,0,0,0,16,699,3
1386,208,0,317,1668,1830,1725,78,0,0,54,969,1065,253,0,0,0,0,3
1535,1893,16,0,1038,1705,2014,2435,0,0,0,51,1313,1806,0,0,0,0,3
1578,1937,464,0,144,1370,2036,2467,336,0,0,0,1350,1886,286,0,0,0,3
1601,2036,1977,28,0,1123,2091,2640,1379,0,0,0,1370,2122,645,0,0,0,3
1613,2059,2095,96,0,705,2107,2659,2431,16,0,0,1378,2144,1125,0,0,0,3
1600,2019,1424,0,59,1159,2075,2592,551,0,0,0,1349,1875,261,0,0,0,3
